timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2026-07-18T16:07:30.432Z,camera_0,0,0.00,0.00,0.00,2000,30.23,0.911,120,640,480
2026-07-18T16:07:33.435Z,camera_0,0,0.00,0.00,0.00,2000,33.50,0.885,120,640,480
2026-07-18T16:07:33.436Z,camera_0,0,0.00,0.00,0.00,2000,33.49,0.885,120,640,480
2026-07-18T16:07:36.438Z,camera_0,0,0.00,0.00,0.00,2000,34.35,0.887,120,640,480
2026-07-18T16:07:36.438Z,camera_0,0,0.00,0.00,0.00,2000,31.13,0.909,120,640,480
2026-07-18T16:07:39.441Z,camera_0,0,0.00,0.00,0.00,2000,32.41,0.906,120,640,480
2026-07-18T16:07:39.441Z,camera_0,0,0.00,0.00,0.00,2000,31.71,0.858,120,640,480
2026-07-18T16:07:42.444Z,camera_0,0,0.00,0.00,0.00,2000,32.64,0.921,120,640,480
2026-07-18T16:07:42.444Z,camera_0,0,0.00,0.00,0.00,2000,30.90,0.859,120,640,480
2026-07-18T16:07:45.447Z,camera_0,0,0.00,0.00,0.00,2000,30.56,0.856,120,640,480
2026-07-18T16:07:45.448Z,camera_0,0,0.00,0.00,0.00,2000,30.32,0.890,120,640,480
2026-07-18T16:07:48.450Z,camera_0,0,0.00,0.00,0.00,2000,33.73,0.948,120,640,480
2026-07-18T16:07:48.450Z,camera_0,0,0.00,0.00,0.00,2000,34.62,0.949,120,640,480
2026-07-18T16:07:51.455Z,camera_0,0,0.00,0.00,0.00,2000,31.40,0.873,120,640,480
2026-07-18T16:07:51.455Z,camera_0,0,0.00,0.00,0.00,2000,34.45,0.905,120,640,480
2026-07-18T16:07:54.458Z,camera_0,0,0.00,0.00,0.00,2000,32.49,0.944,120,640,480
2026-07-18T16:07:54.459Z,camera_0,0,0.00,0.00,0.00,2000,33.63,0.884,120,640,480
2026-07-18T16:07:57.459Z,camera_0,0,0.00,0.00,0.00,2000,31.95,0.882,120,640,480
2026-07-18T16:07:57.459Z,camera_0,0,0.00,0.00,0.00,2000,34.63,0.888,120,640,480
2026-07-18T16:08:00.462Z,camera_0,0,0.00,0.00,0.00,2000,34.56,0.927,120,640,480
2026-07-18T16:08:00.463Z,camera_0,0,0.00,0.00,0.00,2000,34.48,0.900,120,640,480
2026-07-18T16:08:03.465Z,camera_0,0,0.00,0.00,0.00,2000,30.86,0.877,120,640,480
2026-07-18T16:08:03.465Z,camera_0,0,0.00,0.00,0.00,2000,33.97,0.893,120,640,480
2026-07-18T16:08:06.468Z,camera_0,0,0.00,0.00,0.00,2000,31.30,0.936,120,640,480
2026-07-18T16:08:06.468Z,camera_0,0,0.00,0.00,0.00,2000,32.57,0.886,120,640,480
2026-07-18T16:08:09.471Z,camera_0,0,0.00,0.00,0.00,2000,34.10,0.935,120,640,480
2026-07-18T16:08:09.471Z,camera_0,0,0.00,0.00,0.00,2000,31.85,0.911,120,640,480
2026-07-18T16:08:12.474Z,camera_0,0,0.00,0.00,0.00,2000,34.13,0.905,120,640,480
2026-07-18T16:08:12.474Z,camera_0,0,0.00,0.00,0.00,2000,34.83,0.931,120,640,480
2026-07-18T16:08:15.478Z,camera_0,0,0.00,0.00,0.00,2000,33.31,0.864,120,640,480
2026-07-18T16:08:15.478Z,camera_0,0,0.00,0.00,0.00,2000,32.26,0.926,120,640,480
2026-07-18T16:08:18.481Z,camera_0,0,0.00,0.00,0.00,2000,30.05,0.850,120,640,480
2026-07-18T16:08:18.481Z,camera_0,0,0.00,0.00,0.00,2000,31.24,0.898,120,640,480
2026-07-18T16:08:21.484Z,camera_0,0,0.00,0.00,0.00,2000,32.04,0.852,120,640,480
2026-07-18T16:08:21.487Z,camera_0,0,0.00,0.00,0.00,2000,31.95,0.863,120,640,480
2026-07-18T16:08:24.488Z,camera_0,0,0.00,0.00,0.00,2000,33.01,0.934,120,640,480
2026-07-18T16:08:24.488Z,camera_0,0,0.00,0.00,0.00,2000,34.14,0.892,120,640,480
2026-07-18T16:08:27.489Z,camera_0,0,0.00,0.00,0.00,2000,33.22,0.917,120,640,480
2026-07-18T16:08:27.489Z,camera_0,0,0.00,0.00,0.00,2000,30.89,0.909,120,640,480
2026-07-18T16:08:30.491Z,camera_0,0,0.00,0.00,0.00,2000,31.21,0.919,120,640,480
2026-07-18T16:08:30.492Z,camera_0,0,0.00,0.00,0.00,2000,32.17,0.936,120,640,480
2026-07-18T16:08:33.494Z,camera_0,0,0.00,0.00,0.00,2000,34.62,0.940,120,640,480
2026-07-18T16:08:33.496Z,camera_0,0,0.00,0.00,0.00,2000,34.03,0.878,120,640,480
2026-07-18T16:08:36.497Z,camera_0,0,0.00,0.00,0.00,2000,33.27,0.942,120,640,480
2026-07-18T16:08:36.497Z,camera_0,0,0.00,0.00,0.00,2000,32.54,0.939,120,640,480
2026-07-18T16:08:39.500Z,camera_0,0,0.00,0.00,0.00,2000,32.36,0.912,120,640,480
2026-07-18T16:08:39.500Z,camera_0,0,0.00,0.00,0.00,2000,31.78,0.866,120,640,480
2026-07-18T16:08:42.503Z,camera_0,0,0.00,0.00,0.00,2000,30.22,0.919,120,640,480
2026-07-18T16:08:42.506Z,camera_0,0,0.00,0.00,0.00,2000,31.31,0.883,120,640,480
2026-07-18T16:08:45.506Z,camera_0,0,0.00,0.00,0.00,2000,34.38,0.946,120,640,480
2026-07-18T16:08:45.507Z,camera_0,0,0.00,0.00,0.00,2000,32.96,0.910,120,640,480
2026-07-18T16:08:48.509Z,camera_0,0,0.00,0.00,0.00,2000,32.63,0.880,120,640,480
2026-07-18T16:08:48.510Z,camera_0,0,0.00,0.00,0.00,2000,31.40,0.935,120,640,480
2026-07-18T16:08:51.513Z,camera_0,0,0.00,0.00,0.00,2000,34.16,0.871,120,640,480
2026-07-18T16:08:51.513Z,camera_0,0,0.00,0.00,0.00,2000,33.04,0.856,120,640,480
2026-07-18T16:08:54.515Z,camera_0,0,0.00,0.00,0.00,2000,30.16,0.871,120,640,480
2026-07-18T16:08:54.515Z,camera_0,0,0.00,0.00,0.00,2000,32.23,0.920,120,640,480
2026-07-18T16:08:57.516Z,camera_0,0,0.00,0.00,0.00,2000,30.43,0.880,120,640,480
2026-07-18T16:08:57.516Z,camera_0,0,0.00,0.00,0.00,2000,32.12,0.883,120,640,480
2026-07-18T16:09:00.518Z,camera_0,0,0.00,0.00,0.00,2000,34.14,0.929,120,640,480
2026-07-18T16:09:00.519Z,camera_0,0,0.00,0.00,0.00,2000,34.53,0.851,120,640,480
2026-07-18T16:09:03.521Z,camera_0,0,0.00,0.00,0.00,2000,34.78,0.896,120,640,480
2026-07-18T16:09:03.521Z,camera_0,0,0.00,0.00,0.00,2000,34.24,0.923,120,640,480
2026-07-18T16:09:06.524Z,camera_0,0,0.00,0.00,0.00,2000,32.51,0.890,120,640,480
2026-07-18T16:09:06.525Z,camera_0,0,0.00,0.00,0.00,2000,31.72,0.856,120,640,480
2026-07-18T16:09:09.529Z,camera_0,0,0.00,0.00,0.00,2000,34.91,0.931,120,640,480
2026-07-18T16:09:09.531Z,camera_0,0,0.00,0.00,0.00,2000,33.11,0.866,120,640,480
2026-07-18T16:09:12.531Z,camera_0,0,0.00,0.00,0.00,2000,30.88,0.908,120,640,480
2026-07-18T16:09:12.532Z,camera_0,0,0.00,0.00,0.00,2000,34.85,0.895,120,640,480
2026-07-18T16:09:15.534Z,camera_0,0,0.00,0.00,0.00,2000,33.43,0.905,120,640,480
2026-07-18T16:09:15.534Z,camera_0,0,0.00,0.00,0.00,2000,32.58,0.867,120,640,480
2026-07-18T16:09:18.537Z,camera_0,0,0.00,0.00,0.00,2000,30.88,0.889,120,640,480
2026-07-18T16:09:18.537Z,camera_0,0,0.00,0.00,0.00,2000,30.18,0.895,120,640,480
2026-07-18T16:09:21.540Z,camera_0,0,0.00,0.00,0.00,2000,30.72,0.939,120,640,480
2026-07-18T16:09:21.540Z,camera_0,0,0.00,0.00,0.00,2000,32.03,0.887,120,640,480
2026-07-18T16:09:24.544Z,camera_0,0,0.00,0.00,0.00,2000,33.27,0.911,120,640,480
2026-07-18T16:09:24.545Z,camera_0,0,0.00,0.00,0.00,2000,34.89,0.929,120,640,480
2026-07-18T16:09:27.546Z,camera_0,0,0.00,0.00,0.00,2000,34.73,0.868,120,640,480
2026-07-18T16:09:27.546Z,camera_0,0,0.00,0.00,0.00,2000,33.76,0.895,120,640,480
2026-07-18T16:09:30.548Z,camera_0,0,0.00,0.00,0.00,2000,32.61,0.921,120,640,480
2026-07-18T16:09:30.549Z,camera_0,0,0.00,0.00,0.00,2000,33.07,0.876,120,640,480
2026-07-18T16:09:33.551Z,camera_0,0,0.00,0.00,0.00,2000,34.71,0.914,120,640,480
2026-07-18T16:09:33.551Z,camera_0,0,0.00,0.00,0.00,2000,31.10,0.943,120,640,480
2026-07-18T16:09:36.554Z,camera_0,0,0.00,0.00,0.00,2000,34.84,0.893,120,640,480
2026-07-18T16:09:36.554Z,camera_0,0,0.00,0.00,0.00,2000,30.01,0.944,120,640,480
2026-07-18T16:09:39.558Z,camera_0,0,0.00,0.00,0.00,2000,34.40,0.859,120,640,480
2026-07-18T16:09:39.559Z,camera_0,0,0.00,0.00,0.00,2000,30.97,0.917,120,640,480
2026-07-18T16:09:42.561Z,camera_0,0,0.00,0.00,0.00,2000,34.49,0.899,120,640,480
2026-07-18T16:09:42.561Z,camera_0,0,0.00,0.00,0.00,2000,31.05,0.946,120,640,480
2026-07-18T16:09:45.564Z,camera_0,0,0.00,0.00,0.00,2000,34.56,0.859,120,640,480
2026-07-18T16:09:45.565Z,camera_0,0,0.00,0.00,0.00,2000,33.81,0.859,120,640,480
2026-07-18T16:09:48.567Z,camera_0,0,0.00,0.00,0.00,2000,32.74,0.905,120,640,480
2026-07-18T16:09:48.567Z,camera_0,0,0.00,0.00,0.00,2000,31.42,0.877,120,640,480
2026-07-18T16:09:51.570Z,camera_0,0,0.00,0.00,0.00,2000,32.19,0.879,120,640,480
2026-07-18T16:09:51.570Z,camera_0,0,0.00,0.00,0.00,2000,33.65,0.907,120,640,480
2026-07-18T16:09:54.573Z,camera_0,0,0.00,0.00,0.00,2000,31.49,0.893,120,640,480
2026-07-18T16:09:54.574Z,camera_0,0,0.00,0.00,0.00,2000,32.86,0.874,120,640,480
2026-07-18T16:09:57.574Z,camera_0,0,0.00,0.00,0.00,2000,31.49,0.868,120,640,480
2026-07-18T16:09:57.575Z,camera_0,0,0.00,0.00,0.00,2000,33.88,0.947,120,640,480
2026-07-18T16:10:00.577Z,camera_0,0,0.00,0.00,0.00,2000,30.52,0.893,120,640,480
2026-07-18T16:10:00.577Z,camera_0,0,0.00,0.00,0.00,2000,33.81,0.872,120,640,480
2026-07-18T16:10:03.579Z,camera_0,0,0.00,0.00,0.00,2000,32.90,0.870,120,640,480
2026-07-18T16:10:03.580Z,camera_0,0,0.00,0.00,0.00,2000,30.73,0.930,120,640,480
2026-07-18T16:10:06.583Z,camera_0,0,0.00,0.00,0.00,2000,30.18,0.912,120,640,480
2026-07-18T16:10:06.583Z,camera_0,0,0.00,0.00,0.00,2000,34.24,0.868,120,640,480
2026-07-18T16:10:09.586Z,camera_0,0,0.00,0.00,0.00,2000,34.79,0.876,120,640,480
2026-07-18T16:10:09.586Z,camera_0,0,0.00,0.00,0.00,2000,30.32,0.859,120,640,480
2026-07-18T16:10:12.589Z,camera_0,0,0.00,0.00,0.00,2000,33.32,0.904,120,640,480
2026-07-18T16:10:12.590Z,camera_0,0,0.00,0.00,0.00,2000,33.97,0.945,120,640,480
2026-07-18T16:10:15.592Z,camera_0,0,0.00,0.00,0.00,2000,30.94,0.925,120,640,480
2026-07-18T16:10:15.592Z,camera_0,0,0.00,0.00,0.00,2000,30.32,0.918,120,640,480
2026-07-18T16:10:18.596Z,camera_0,0,0.00,0.00,0.00,2000,34.79,0.890,120,640,480
2026-07-18T16:10:18.597Z,camera_0,0,0.00,0.00,0.00,2000,32.42,0.905,120,640,480
2026-07-18T16:10:21.598Z,camera_0,0,0.00,0.00,0.00,2000,31.38,0.857,120,640,480
2026-07-18T16:10:21.598Z,camera_0,0,0.00,0.00,0.00,2000,34.31,0.853,120,640,480
2026-07-18T16:10:24.602Z,camera_0,0,0.00,0.00,0.00,2000,32.78,0.930,120,640,480
2026-07-18T16:10:24.602Z,camera_0,0,0.00,0.00,0.00,2000,33.27,0.915,120,640,480
2026-07-18T16:10:27.603Z,camera_0,0,0.00,0.00,0.00,2000,32.07,0.915,120,640,480
2026-07-18T16:10:27.603Z,camera_0,0,0.00,0.00,0.00,2000,34.46,0.935,120,640,480
2026-07-18T16:10:30.605Z,camera_0,0,0.00,0.00,0.00,2000,33.64,0.925,120,640,480
2026-07-18T16:10:30.605Z,camera_0,0,0.00,0.00,0.00,2000,32.76,0.913,120,640,480
2026-07-18T16:10:33.609Z,camera_0,0,0.00,0.00,0.00,2000,30.84,0.863,120,640,480
2026-07-18T16:10:33.609Z,camera_0,0,0.00,0.00,0.00,2000,30.69,0.945,120,640,480
2026-07-18T16:10:36.613Z,camera_0,0,0.00,0.00,0.00,2000,33.79,0.872,120,640,480
2026-07-18T16:10:36.615Z,camera_0,0,0.00,0.00,0.00,2000,30.37,0.949,120,640,480
2026-07-18T16:10:39.616Z,camera_0,0,0.00,0.00,0.00,2000,33.12,0.855,120,640,480
2026-07-18T16:10:39.616Z,camera_0,0,0.00,0.00,0.00,2000,31.79,0.864,120,640,480
2026-07-18T16:10:42.626Z,camera_0,0,0.00,0.00,0.00,2000,31.75,0.908,120,640,480
2026-07-18T16:10:42.627Z,camera_0,0,0.00,0.00,0.00,2000,34.99,0.942,120,640,480
2026-07-18T16:10:45.629Z,camera_0,0,0.00,0.00,0.00,2000,34.33,0.904,120,640,480
2026-07-18T16:10:45.629Z,camera_0,0,0.00,0.00,0.00,2000,32.37,0.898,120,640,480
2026-07-18T16:10:48.633Z,camera_0,0,0.00,0.00,0.00,2000,30.30,0.853,120,640,480
2026-07-18T16:10:48.633Z,camera_0,0,0.00,0.00,0.00,2000,33.89,0.873,120,640,480
2026-07-18T16:10:51.636Z,camera_0,0,0.00,0.00,0.00,2000,34.15,0.872,120,640,480
2026-07-18T16:10:51.637Z,camera_0,0,0.00,0.00,0.00,2000,33.47,0.940,120,640,480
2026-07-18T16:10:54.639Z,camera_0,0,0.00,0.00,0.00,2000,30.90,0.904,120,640,480
2026-07-18T16:10:54.639Z,camera_0,0,0.00,0.00,0.00,2000,34.12,0.862,120,640,480
2026-07-18T16:10:57.640Z,camera_0,0,0.00,0.00,0.00,2000,30.55,0.872,120,640,480
2026-07-18T16:10:57.640Z,camera_0,0,0.00,0.00,0.00,2000,34.03,0.919,120,640,480
2026-07-18T16:11:00.642Z,camera_0,0,0.00,0.00,0.00,2000,32.67,0.938,120,640,480
2026-07-18T16:11:00.642Z,camera_0,0,0.00,0.00,0.00,2000,34.75,0.870,120,640,480
2026-07-18T16:11:03.645Z,camera_0,0,0.00,0.00,0.00,2000,30.76,0.945,120,640,480
2026-07-18T16:11:03.647Z,camera_0,0,0.00,0.00,0.00,2000,34.77,0.905,120,640,480
2026-07-18T16:11:06.676Z,camera_0,0,0.00,0.00,0.00,2000,30.66,0.868,120,640,480
2026-07-18T16:11:06.677Z,camera_0,0,0.00,0.00,0.00,2000,30.46,0.906,120,640,480
2026-07-18T16:11:09.681Z,camera_0,0,0.00,0.00,0.00,2000,32.56,0.876,120,640,480
2026-07-18T16:11:09.681Z,camera_0,0,0.00,0.00,0.00,2000,31.11,0.877,120,640,480
2026-07-18T16:11:12.684Z,camera_0,0,0.00,0.00,0.00,2000,34.88,0.859,120,640,480
2026-07-18T16:11:12.684Z,camera_0,0,0.00,0.00,0.00,2000,30.44,0.879,120,640,480
2026-07-18T16:11:15.688Z,camera_0,0,0.00,0.00,0.00,2000,33.84,0.908,120,640,480
2026-07-18T16:11:15.689Z,camera_0,0,0.00,0.00,0.00,2000,31.98,0.910,120,640,480
2026-07-18T16:11:18.691Z,camera_0,0,0.00,0.00,0.00,2000,33.20,0.923,120,640,480
2026-07-18T16:11:18.693Z,camera_0,0,0.00,0.00,0.00,2000,33.53,0.919,120,640,480
2026-07-18T16:11:21.694Z,camera_0,0,0.00,0.00,0.00,2000,30.36,0.901,120,640,480
2026-07-18T16:11:21.694Z,camera_0,0,0.00,0.00,0.00,2000,33.73,0.866,120,640,480
2026-07-18T16:11:24.697Z,camera_0,0,0.00,0.00,0.00,2000,32.94,0.854,120,640,480
2026-07-18T16:11:24.698Z,camera_0,0,0.00,0.00,0.00,2000,30.24,0.934,120,640,480
2026-07-18T16:11:27.702Z,camera_0,0,0.00,0.00,0.00,2000,30.33,0.861,120,640,480
2026-07-18T16:11:27.702Z,camera_0,0,0.00,0.00,0.00,2000,34.86,0.926,120,640,480
2026-07-18T16:11:30.704Z,camera_0,0,0.00,0.00,0.00,2000,33.48,0.901,120,640,480
2026-07-18T16:11:30.712Z,camera_0,0,0.00,0.00,0.00,2000,31.93,0.914,120,640,480
2026-07-18T16:11:33.709Z,camera_0,0,0.00,0.00,0.00,2000,31.95,0.878,120,640,480
2026-07-18T16:11:33.707Z,camera_0,0,0.00,0.00,0.00,2000,34.77,0.853,120,640,480
2026-07-18T16:11:36.710Z,camera_0,0,0.00,0.00,0.00,2000,34.48,0.858,120,640,480
2026-07-18T16:11:36.720Z,camera_0,0,0.00,0.00,0.00,2000,30.61,0.892,120,640,480
2026-07-18T16:11:39.714Z,camera_0,0,0.00,0.00,0.00,2000,34.98,0.869,120,640,480
2026-07-18T16:11:39.714Z,camera_0,0,0.00,0.00,0.00,2000,31.96,0.869,120,640,480
2026-07-18T16:11:42.717Z,camera_0,0,0.00,0.00,0.00,2000,34.02,0.926,120,640,480
2026-07-18T16:11:42.717Z,camera_0,0,0.00,0.00,0.00,2000,33.30,0.911,120,640,480
2026-07-18T16:11:45.720Z,camera_0,0,0.00,0.00,0.00,2000,31.45,0.925,120,640,480
2026-07-18T16:11:45.720Z,camera_0,0,0.00,0.00,0.00,2000,34.50,0.862,120,640,480
2026-07-18T16:11:48.723Z,camera_0,0,0.00,0.00,0.00,2000,32.13,0.893,120,640,480
2026-07-18T16:11:48.724Z,camera_0,0,0.00,0.00,0.00,2000,30.90,0.910,120,640,480
2026-07-18T16:11:51.726Z,camera_0,0,0.00,0.00,0.00,2000,34.89,0.857,120,640,480
2026-07-18T16:11:51.727Z,camera_0,0,0.00,0.00,0.00,2000,32.05,0.863,120,640,480
2026-07-18T16:11:54.730Z,camera_0,0,0.00,0.00,0.00,2000,31.85,0.932,120,640,480
2026-07-18T16:11:54.730Z,camera_0,0,0.00,0.00,0.00,2000,30.05,0.906,120,640,480
2026-07-18T16:11:57.731Z,camera_0,0,0.00,0.00,0.00,2000,33.36,0.880,120,640,480
2026-07-18T16:11:57.731Z,camera_0,0,0.00,0.00,0.00,2000,33.03,0.864,120,640,480
2026-07-18T16:12:00.734Z,camera_0,0,0.00,0.00,0.00,2000,30.56,0.925,120,640,480
2026-07-18T16:12:00.734Z,camera_0,0,0.00,0.00,0.00,2000,31.26,0.858,120,640,480
2026-07-18T16:12:03.737Z,camera_0,0,0.00,0.00,0.00,2000,32.55,0.886,120,640,480
2026-07-18T16:12:03.739Z,camera_0,0,0.00,0.00,0.00,2000,33.56,0.899,120,640,480
2026-07-18T16:12:06.741Z,camera_0,0,0.00,0.00,0.00,2000,30.07,0.924,120,640,480
2026-07-18T16:12:06.742Z,camera_0,0,0.00,0.00,0.00,2000,33.91,0.916,120,640,480
2026-07-18T16:12:09.745Z,camera_0,0,0.00,0.00,0.00,2000,34.60,0.921,120,640,480
2026-07-18T16:12:09.745Z,camera_0,0,0.00,0.00,0.00,2000,31.46,0.898,120,640,480
2026-07-18T16:12:12.747Z,camera_0,0,0.00,0.00,0.00,2000,33.17,0.920,120,640,480
2026-07-18T16:12:12.747Z,camera_0,0,0.00,0.00,0.00,2000,32.31,0.924,120,640,480
2026-07-18T16:12:15.750Z,camera_0,0,0.00,0.00,0.00,2000,30.89,0.868,120,640,480
2026-07-18T16:12:15.750Z,camera_0,0,0.00,0.00,0.00,2000,31.53,0.872,120,640,480
2026-07-18T16:12:18.753Z,camera_0,0,0.00,0.00,0.00,2000,30.25,0.936,120,640,480
2026-07-18T16:12:18.753Z,camera_0,0,0.00,0.00,0.00,2000,32.86,0.911,120,640,480
2026-07-18T16:12:21.757Z,camera_0,0,0.00,0.00,0.00,2000,30.63,0.897,120,640,480
2026-07-18T16:12:21.757Z,camera_0,0,0.00,0.00,0.00,2000,31.90,0.901,120,640,480
2026-07-18T16:12:24.761Z,camera_0,0,0.00,0.00,0.00,2000,31.40,0.916,120,640,480
2026-07-18T16:12:24.762Z,camera_0,0,0.00,0.00,0.00,2000,30.01,0.931,120,640,480
2026-07-18T16:12:27.762Z,camera_0,0,0.00,0.00,0.00,2000,34.58,0.925,120,640,480
2026-07-18T16:12:27.763Z,camera_0,0,0.00,0.00,0.00,2000,34.87,0.865,120,640,480
2026-07-18T16:12:30.765Z,camera_0,0,0.00,0.00,0.00,2000,31.94,0.872,120,640,480
2026-07-18T16:12:30.766Z,camera_0,0,0.00,0.00,0.00,2000,32.66,0.925,120,640,480
2026-07-18T16:12:33.768Z,camera_0,0,0.00,0.00,0.00,2000,34.20,0.866,120,640,480
2026-07-18T16:12:33.769Z,camera_0,0,0.00,0.00,0.00,2000,30.38,0.901,120,640,480
2026-07-18T16:12:36.771Z,camera_0,0,0.00,0.00,0.00,2000,34.06,0.853,120,640,480
2026-07-18T16:12:36.771Z,camera_0,0,0.00,0.00,0.00,2000,30.01,0.904,120,640,480
2026-07-18T16:12:39.774Z,camera_0,0,0.00,0.00,0.00,2000,32.33,0.905,120,640,480
2026-07-18T16:12:39.774Z,camera_0,0,0.00,0.00,0.00,2000,33.00,0.877,120,640,480
2026-07-18T16:12:42.778Z,camera_0,0,0.00,0.00,0.00,2000,32.22,0.941,120,640,480
2026-07-18T16:12:42.778Z,camera_0,0,0.00,0.00,0.00,2000,30.64,0.930,120,640,480
2026-07-18T16:12:45.781Z,camera_0,0,0.00,0.00,0.00,2000,31.31,0.909,120,640,480
2026-07-18T16:12:45.782Z,camera_0,0,0.00,0.00,0.00,2000,31.42,0.906,120,640,480
2026-07-18T16:12:48.785Z,camera_0,0,0.00,0.00,0.00,2000,31.38,0.850,120,640,480
2026-07-18T16:12:48.785Z,camera_0,0,0.00,0.00,0.00,2000,30.58,0.901,120,640,480
2026-07-18T16:12:51.787Z,camera_0,0,0.00,0.00,0.00,2000,32.23,0.931,120,640,480
2026-07-18T16:12:51.788Z,camera_0,0,0.00,0.00,0.00,2000,34.37,0.858,120,640,480
2026-07-18T16:12:54.790Z,camera_0,0,0.00,0.00,0.00,2000,34.07,0.871,120,640,480
2026-07-18T16:12:54.791Z,camera_0,0,0.00,0.00,0.00,2000,33.25,0.871,120,640,480
2026-07-18T16:12:57.791Z,camera_0,0,0.00,0.00,0.00,2000,32.99,0.861,120,640,480
2026-07-18T16:12:57.792Z,camera_0,0,0.00,0.00,0.00,2000,34.34,0.867,120,640,480
2026-07-18T16:13:00.793Z,camera_0,0,0.00,0.00,0.00,2000,34.42,0.860,120,640,480
2026-07-18T16:13:00.794Z,camera_0,0,0.00,0.00,0.00,2000,34.00,0.906,120,640,480
2026-07-18T16:13:03.796Z,camera_0,0,0.00,0.00,0.00,2000,33.70,0.873,120,640,480
2026-07-18T16:13:03.796Z,camera_0,0,0.00,0.00,0.00,2000,31.59,0.852,120,640,480
2026-07-18T16:13:06.799Z,camera_0,0,0.00,0.00,0.00,2000,31.70,0.857,120,640,480
2026-07-18T16:13:06.799Z,camera_0,0,0.00,0.00,0.00,2000,34.18,0.940,120,640,480
2026-07-18T16:13:09.802Z,camera_0,0,0.00,0.00,0.00,2000,34.24,0.858,120,640,480
2026-07-18T16:13:09.803Z,camera_0,0,0.00,0.00,0.00,2000,30.35,0.948,120,640,480
2026-07-18T16:13:12.805Z,camera_0,0,0.00,0.00,0.00,2000,30.30,0.880,120,640,480
2026-07-18T16:13:12.806Z,camera_0,0,0.00,0.00,0.00,2000,30.18,0.946,120,640,480
2026-07-18T16:13:15.806Z,camera_0,0,0.00,0.00,0.00,2000,30.47,0.924,120,640,480
2026-07-18T16:13:15.807Z,camera_0,0,0.00,0.00,0.00,2000,30.57,0.910,120,640,480
2026-07-18T16:13:18.809Z,camera_0,0,0.00,0.00,0.00,2000,33.66,0.876,120,640,480
2026-07-18T16:13:18.810Z,camera_0,0,0.00,0.00,0.00,2000,34.77,0.926,120,640,480
2026-07-18T16:13:21.812Z,camera_0,0,0.00,0.00,0.00,2000,33.92,0.905,120,640,480
2026-07-18T16:13:21.812Z,camera_0,0,0.00,0.00,0.00,2000,33.60,0.894,120,640,480
2026-07-18T16:13:24.816Z,camera_0,0,0.00,0.00,0.00,2000,30.90,0.920,120,640,480
2026-07-18T16:13:24.816Z,camera_0,0,0.00,0.00,0.00,2000,30.19,0.851,120,640,480
2026-07-18T16:13:27.817Z,camera_0,0,0.00,0.00,0.00,2000,34.89,0.895,120,640,480
2026-07-18T16:13:27.817Z,camera_0,0,0.00,0.00,0.00,2000,34.23,0.872,120,640,480
2026-07-18T16:13:30.820Z,camera_0,0,0.00,0.00,0.00,2000,31.68,0.870,120,640,480
2026-07-18T16:13:30.821Z,camera_0,0,0.00,0.00,0.00,2000,33.97,0.914,120,640,480
2026-07-18T16:13:33.822Z,camera_0,0,0.00,0.00,0.00,2000,33.31,0.852,120,640,480
2026-07-18T16:13:33.823Z,camera_0,0,0.00,0.00,0.00,2000,34.18,0.895,120,640,480
2026-07-18T16:13:36.823Z,camera_0,0,0.00,0.00,0.00,2000,32.43,0.947,120,640,480
2026-07-18T16:13:36.824Z,camera_0,0,0.00,0.00,0.00,2000,34.36,0.903,120,640,480
2026-07-18T16:13:39.824Z,camera_0,0,0.00,0.00,0.00,2000,32.21,0.933,120,640,480
2026-07-18T16:13:39.824Z,camera_0,0,0.00,0.00,0.00,2000,33.69,0.887,120,640,480
2026-07-18T16:13:42.827Z,camera_0,0,0.00,0.00,0.00,2000,30.15,0.905,120,640,480
2026-07-18T16:13:42.827Z,camera_0,0,0.00,0.00,0.00,2000,33.21,0.862,120,640,480
2026-07-18T16:13:45.829Z,camera_0,0,0.00,0.00,0.00,2000,31.44,0.935,120,640,480
2026-07-18T16:13:45.830Z,camera_0,0,0.00,0.00,0.00,2000,34.18,0.942,120,640,480
2026-07-18T16:13:48.830Z,camera_0,0,0.00,0.00,0.00,2000,31.07,0.938,120,640,480
2026-07-18T16:13:48.830Z,camera_0,0,0.00,0.00,0.00,2000,32.61,0.850,120,640,480
2026-07-18T16:13:51.833Z,camera_0,0,0.00,0.00,0.00,2000,30.51,0.879,120,640,480
2026-07-18T16:13:51.833Z,camera_0,0,0.00,0.00,0.00,2000,34.65,0.927,120,640,480
2026-07-18T16:13:54.836Z,camera_0,0,0.00,0.00,0.00,2000,32.19,0.864,120,640,480
2026-07-18T16:13:54.837Z,camera_0,0,0.00,0.00,0.00,2000,30.70,0.907,120,640,480
2026-07-18T16:13:57.838Z,camera_0,0,0.00,0.00,0.00,2000,30.24,0.905,120,640,480
2026-07-18T16:13:57.838Z,camera_0,0,0.00,0.00,0.00,2000,31.18,0.946,120,640,480
2026-07-18T16:14:00.840Z,camera_0,0,0.00,0.00,0.00,2000,34.22,0.864,120,640,480
2026-07-18T16:14:00.840Z,camera_0,0,0.00,0.00,0.00,2000,31.64,0.883,120,640,480
2026-07-18T16:14:03.842Z,camera_0,0,0.00,0.00,0.00,2000,34.04,0.852,120,640,480
2026-07-18T16:14:03.842Z,camera_0,0,0.00,0.00,0.00,2000,32.12,0.862,120,640,480
