timestamp,total_clients,total_kbps,bitrate,psnr,ssim
2026-07-07T15:48:40.445Z,camera_0,1,0.00,0.00,0.00,2000,34.67,0.876,10,1920,1080
2026-07-07T15:48:43.449Z,camera_0,1,172.46,0.00,172.46,2000,33.31,0.930,10,1920,1080
2026-07-07T15:48:43.450Z,camera_0,1,787.49,615.03,172.46,2000,31.36,0.894,10,1920,1080
2026-07-07T15:48:46.450Z,camera_0,1,15.04,0.00,15.04,2000,32.18,0.870,10,1920,1080
2026-07-07T15:48:46.451Z,camera_0,1,165.57,150.53,15.04,2000,32.14,0.892,10,1920,1080
2026-07-07T15:48:49.450Z,camera_0,1,109.29,0.00,109.29,2000,33.46,0.860,10,1920,1080
2026-07-07T15:48:49.457Z,camera_0,1,410.95,301.66,109.29,2000,32.24,0.885,10,1920,1080
2026-07-07T15:48:52.457Z,camera_0,1,36.60,0.00,36.60,2000,33.77,0.899,10,1920,1080
2026-07-07T15:48:52.458Z,camera_0,1,338.28,301.69,36.60,2000,31.15,0.939,10,1920,1080
2026-07-07T15:48:55.461Z,camera_0,1,0.00,0.00,0.00,2000,30.95,0.906,30,854,480
2026-07-07T15:48:55.461Z,camera_0,1,608.43,608.43,0.00,2000,30.79,0.875,30,854,480
2026-07-07T15:48:58.462Z,camera_0,1,326.37,0.00,326.37,2000,32.60,0.943,30,854,480
2026-07-07T15:48:58.465Z,camera_0,1,326.37,0.00,326.37,2000,34.96,0.947,30,854,480
2026-07-07T15:49:01.467Z,camera_0,1,0.00,0.00,0.00,2000,30.98,0.910,10,1920,1080
2026-07-07T15:49:01.467Z,camera_0,1,1660.80,1660.80,0.00,2000,31.04,0.913,10,1920,1080
2026-07-07T15:49:04.471Z,camera_0,1,0.00,0.00,0.00,2000,30.42,0.948,10,1920,1080
2026-07-07T15:49:04.473Z,camera_0,1,1350.78,1350.78,0.00,2000,31.69,0.923,10,1920,1080
2026-07-07T15:49:07.471Z,camera_0,1,0.00,0.00,0.00,2000,34.68,0.941,10,1920,1080
2026-07-07T15:49:07.472Z,camera_0,1,600.71,600.71,0.00,2000,31.53,0.918,10,1920,1080
2026-07-07T15:49:10.472Z,camera_0,1,0.00,0.00,0.00,2000,34.15,0.911,10,1920,1080
2026-07-07T15:49:10.473Z,camera_0,1,299.76,299.76,0.00,2000,30.61,0.872,10,1920,1080
2026-07-07T15:49:13.472Z,camera_0,1,0.00,0.00,0.00,2000,30.60,0.871,10,1920,1080
2026-07-07T15:49:13.473Z,camera_0,1,0.00,0.00,0.00,2000,31.41,0.887,10,1920,1080
2026-07-07T15:49:16.477Z,camera_0,1,136.36,0.00,136.36,2000,32.04,0.852,10,1920,1080
2026-07-07T15:49:16.477Z,camera_0,1,435.74,299.38,136.36,2000,31.29,0.927,10,1920,1080
2026-07-07T15:49:19.479Z,camera_0,1,46.62,0.00,46.62,2000,32.74,0.881,10,1920,1080
2026-07-07T15:49:19.479Z,camera_0,1,498.41,451.79,46.62,2000,30.93,0.944,10,1920,1080
2026-07-07T15:49:22.480Z,camera_0,1,109.79,0.00,109.79,2000,32.14,0.885,10,1920,1080
2026-07-07T15:49:22.480Z,camera_0,1,557.26,447.47,109.79,2000,30.68,0.860,10,1920,1080
2026-07-07T15:49:25.481Z,camera_0,1,170.45,0.00,170.45,2000,34.12,0.937,30,854,480
2026-07-07T15:49:25.483Z,camera_0,1,942.07,771.62,170.45,2000,31.05,0.913,30,854,480
2026-07-07T15:49:28.486Z,camera_0,1,0.00,0.00,0.00,2000,34.51,0.941,30,854,480
2026-07-07T15:49:28.486Z,camera_0,1,2514.25,2514.25,0.00,2000,30.43,0.871,30,854,480
2026-07-07T15:49:31.487Z,camera_0,1,299.30,0.00,299.30,2000,33.04,0.932,30,854,480
2026-07-07T15:49:31.488Z,camera_0,1,670.83,371.54,299.30,2000,31.34,0.943,30,854,480
2026-07-07T15:49:34.490Z,camera_0,1,335.89,0.00,335.89,2000,34.36,0.948,30,854,480
2026-07-07T15:49:34.490Z,camera_0,1,1202.14,866.25,335.89,2000,33.99,0.910,30,854,480
2026-07-07T15:49:37.497Z,camera_0,1,239.64,0.00,239.64,2000,32.00,0.923,30,854,480
2026-07-07T15:49:37.497Z,camera_0,1,1121.99,882.35,239.64,2000,33.49,0.896,30,854,480
2026-07-07T15:49:40.499Z,camera_0,1,174.97,0.00,174.97,2000,32.06,0.902,30,854,480
2026-07-07T15:49:40.502Z,camera_0,1,680.04,505.07,174.97,2000,30.68,0.866,30,854,480
2026-07-07T15:49:43.499Z,camera_0,1,240.14,0.00,240.14,2000,31.18,0.943,30,854,480
2026-07-07T15:49:43.500Z,camera_0,1,995.21,755.07,240.14,2000,30.99,0.913,30,854,480
2026-07-07T15:49:46.500Z,camera_0,1,227.61,0.00,227.61,2000,31.10,0.903,30,854,480
2026-07-07T15:49:46.500Z,camera_0,1,732.71,505.11,227.61,2000,31.89,0.865,30,854,480
2026-07-07T15:49:49.508Z,camera_0,1,274.23,0.00,274.23,2000,34.59,0.886,30,854,480
2026-07-07T15:49:49.512Z,camera_0,1,1039.82,765.59,274.23,2000,31.29,0.932,30,854,480
2026-07-07T15:49:52.508Z,camera_0,1,224.10,0.00,224.10,2000,32.40,0.950,30,854,480
2026-07-07T15:49:52.509Z,camera_0,1,864.39,640.30,224.10,2000,34.01,0.936,30,854,480
2026-07-07T15:49:55.513Z,camera_0,1,369.98,0.00,369.98,2000,31.38,0.896,30,854,480
2026-07-07T15:49:55.513Z,camera_0,1,1402.34,1032.36,369.98,2000,30.19,0.903,30,854,480
2026-07-07T15:49:58.514Z,camera_0,1,215.57,0.00,215.57,2000,30.11,0.898,30,854,480
2026-07-07T15:49:58.517Z,camera_0,1,848.89,633.32,215.57,2000,34.21,0.868,30,854,480
2026-07-07T15:50:01.514Z,camera_0,1,310.33,0.00,310.33,2000,31.00,0.890,30,854,480
2026-07-07T15:50:01.514Z,camera_0,1,1066.78,756.45,310.33,2000,32.14,0.918,30,854,480
2026-07-07T15:50:04.514Z,camera_0,1,429.64,0.00,429.64,2000,33.11,0.855,30,854,480
2026-07-07T15:50:04.517Z,camera_0,1,1429.54,999.89,429.64,2000,31.49,0.932,30,854,480
2026-07-07T15:50:07.514Z,camera_0,1,293.78,0.00,293.78,2000,34.16,0.888,30,854,480
2026-07-07T15:50:07.515Z,camera_0,1,1041.76,747.98,293.78,2000,34.59,0.935,30,854,480
2026-07-07T15:50:10.516Z,camera_0,1,280.25,0.00,280.25,2000,33.37,0.919,30,854,480
2026-07-07T15:50:10.517Z,camera_0,1,1028.85,748.60,280.25,2000,34.32,0.927,30,854,480
2026-07-07T15:50:13.519Z,camera_0,1,395.55,0.00,395.55,2000,33.96,0.870,30,854,480
2026-07-07T15:50:13.519Z,camera_0,1,1270.15,874.59,395.55,2000,34.32,0.902,30,854,480
2026-07-07T15:50:16.521Z,camera_0,1,304.81,0.00,304.81,2000,31.64,0.918,30,854,480
2026-07-07T15:50:16.521Z,camera_0,1,1024.55,719.74,304.81,2000,30.61,0.877,30,854,480
2026-07-07T15:50:19.523Z,camera_0,1,349.93,0.00,349.93,2000,32.10,0.857,30,854,480
2026-07-07T15:50:19.523Z,camera_0,1,1319.29,969.36,349.93,2000,31.58,0.909,30,854,480
2026-07-07T15:50:22.523Z,camera_0,1,286.76,0.00,286.76,2000,32.65,0.879,30,854,480
2026-07-07T15:50:22.525Z,camera_0,1,1010.88,724.12,286.76,2000,33.35,0.882,30,854,480
2026-07-07T15:50:25.523Z,camera_0,1,145.39,0.00,145.39,2000,32.30,0.913,30,854,480
2026-07-07T15:50:25.523Z,camera_0,1,629.94,484.55,145.39,2000,30.18,0.930,30,854,480
2026-07-07T15:50:28.525Z,camera_0,1,381.51,0.00,381.51,2000,33.36,0.892,30,854,480
2026-07-07T15:50:28.525Z,camera_0,1,1230.54,849.03,381.51,2000,31.81,0.949,30,854,480
2026-07-07T15:50:31.525Z,camera_0,1,257.69,0.00,257.69,2000,31.34,0.938,30,854,480
2026-07-07T15:50:31.526Z,camera_0,1,984.98,727.29,257.69,2000,34.11,0.914,30,854,480
2026-07-07T15:50:34.526Z,camera_0,1,247.66,0.00,247.66,2000,31.31,0.917,30,854,480
2026-07-07T15:50:34.527Z,camera_0,1,974.94,727.28,247.66,2000,34.18,0.887,30,854,480
2026-07-07T15:50:37.527Z,camera_0,1,313.33,0.00,313.33,2000,34.20,0.861,30,854,480
2026-07-07T15:50:37.530Z,camera_0,1,1157.75,844.42,313.33,2000,30.88,0.911,30,854,480
2026-07-07T15:50:40.526Z,camera_0,1,259.19,0.00,259.19,2000,33.53,0.913,30,854,480
2026-07-07T15:50:40.527Z,camera_0,1,982.03,722.84,259.19,2000,32.31,0.930,30,854,480
2026-07-07T15:50:43.528Z,camera_0,1,307.82,0.00,307.82,2000,32.68,0.911,30,854,480
2026-07-07T15:50:43.529Z,camera_0,1,1030.42,722.60,307.82,2000,32.61,0.950,30,854,480
2026-07-07T15:50:46.529Z,camera_0,1,304.81,0.00,304.81,2000,33.84,0.882,30,854,480
2026-07-07T15:50:46.529Z,camera_0,1,1149.16,844.35,304.81,2000,30.22,0.879,30,854,480
2026-07-07T15:50:49.529Z,camera_0,1,218.58,0.00,218.58,2000,33.68,0.936,30,854,480
2026-07-07T15:50:49.529Z,camera_0,1,826.38,607.80,218.58,2000,34.78,0.922,30,854,480
2026-07-07T15:50:52.530Z,camera_0,1,361.46,0.00,361.46,2000,32.41,0.915,30,854,480
2026-07-07T15:50:52.530Z,camera_0,1,1342.50,981.03,361.46,2000,33.46,0.911,30,854,480
2026-07-07T15:50:55.530Z,camera_0,1,251.67,0.00,251.67,2000,34.72,0.859,30,854,480
2026-07-07T15:50:55.530Z,camera_0,1,988.70,737.03,251.67,2000,31.45,0.874,30,854,480
2026-07-07T15:50:58.530Z,camera_0,1,268.71,0.00,268.71,2000,32.33,0.912,30,854,480
2026-07-07T15:50:58.534Z,camera_0,1,878.41,609.69,268.71,2000,34.81,0.898,30,854,480
2026-07-07T15:51:01.533Z,camera_0,1,419.62,0.00,419.62,2000,32.11,0.905,30,854,480
2026-07-07T15:51:01.534Z,camera_0,1,1488.55,1068.93,419.62,2000,33.23,0.906,30,854,480
2026-07-07T15:51:04.534Z,camera_0,1,255.18,0.00,255.18,2000,30.42,0.941,30,854,480
2026-07-07T15:51:04.535Z,camera_0,1,1046.57,791.39,255.18,2000,30.43,0.898,30,854,480
2026-07-07T15:51:07.534Z,camera_0,1,255.18,0.00,255.18,2000,34.37,0.878,30,854,480
2026-07-07T15:51:07.535Z,camera_0,1,781.58,526.40,255.18,2000,32.76,0.888,30,854,480
2026-07-07T15:51:10.535Z,camera_0,1,144.38,0.00,144.38,2000,33.74,0.854,30,854,480
2026-07-07T15:51:10.536Z,camera_0,1,144.38,0.00,144.38,2000,30.48,0.920,30,854,480
2026-07-07T15:51:13.541Z,camera_0,1,0.00,0.00,0.00,2000,30.27,0.875,10,1920,1080
2026-07-07T15:51:13.544Z,camera_0,1,750.51,750.51,0.00,2000,34.39,0.942,10,1920,1080
2026-07-07T15:51:16.547Z,camera_0,1,0.00,0.00,0.00,2000,32.63,0.948,10,1920,1080
2026-07-07T15:51:16.547Z,camera_0,1,2335.45,2335.45,0.00,2000,31.47,0.880,10,1920,1080
2026-07-07T15:51:19.577Z,camera_0,1,0.00,0.00,0.00,2000,33.14,0.918,10,1920,1080
2026-07-07T15:51:19.577Z,camera_0,1,798.73,798.73,0.00,2000,30.51,0.898,10,1920,1080
2026-07-07T15:51:22.580Z,camera_0,1,0.00,0.00,0.00,2000,30.62,0.930,10,1920,1080
2026-07-07T15:51:22.580Z,camera_0,1,158.70,158.70,0.00,2000,33.42,0.912,10,1920,1080
2026-07-07T15:51:25.581Z,camera_0,1,167.95,0.00,167.95,2000,31.92,0.919,10,1920,1080
2026-07-07T15:51:25.582Z,camera_0,1,802.42,634.47,167.95,2000,30.85,0.920,10,1920,1080
2026-07-07T15:51:28.585Z,camera_0,1,13.54,0.00,13.54,2000,30.12,0.865,10,1920,1080
2026-07-07T15:51:28.585Z,camera_0,1,178.15,164.62,13.54,2000,30.59,0.944,10,1920,1080
2026-07-07T15:51:31.588Z,camera_0,1,95.25,0.00,95.25,2000,33.43,0.910,10,1920,1080
2026-07-07T15:51:31.589Z,camera_0,1,424.73,329.47,95.25,2000,33.80,0.856,10,1920,1080
2026-07-07T15:51:34.588Z,camera_0,1,155.91,0.00,155.91,2000,33.64,0.905,10,1920,1080
2026-07-07T15:51:34.595Z,camera_0,1,973.17,817.26,155.91,2000,32.82,0.937,10,1920,1080
2026-07-07T15:51:37.588Z,camera_0,1,134.86,0.00,134.86,2000,33.17,0.908,10,1920,1080
2026-07-07T15:51:37.589Z,camera_0,1,612.38,477.52,134.86,2000,30.67,0.932,10,1920,1080
2026-07-07T15:51:40.588Z,camera_0,1,148.39,0.00,148.39,2000,33.35,0.876,10,1920,1080
2026-07-07T15:51:40.589Z,camera_0,1,462.53,314.13,148.39,2000,31.09,0.929,10,1920,1080
2026-07-07T15:51:43.693Z,camera_0,1,317.34,0.00,317.34,2000,32.61,0.861,10,1920,1080
2026-07-07T15:51:43.693Z,camera_0,1,1261.94,944.60,317.34,2000,31.50,0.914,10,1920,1080
2026-07-07T15:51:46.697Z,camera_0,1,83.72,0.00,83.72,2000,31.93,0.941,10,1920,1080
2026-07-07T15:51:46.697Z,camera_0,1,399.11,315.38,83.72,2000,31.68,0.916,10,1920,1080
2026-07-07T15:51:49.697Z,camera_0,1,162.93,0.00,162.93,2000,30.84,0.880,10,1920,1080
2026-07-07T15:51:49.699Z,camera_0,1,477.74,314.81,162.93,2000,34.08,0.895,10,1920,1080
2026-07-07T15:51:52.697Z,camera_0,1,293.78,0.00,293.78,2000,31.47,0.880,10,1920,1080
2026-07-07T15:51:52.698Z,camera_0,1,1237.79,944.01,293.78,2000,33.55,0.947,10,1920,1080
2026-07-07T15:51:55.697Z,camera_0,1,71.69,0.00,71.69,2000,34.70,0.871,10,1920,1080
2026-07-07T15:51:55.698Z,camera_0,1,386.80,315.11,71.69,2000,34.63,0.887,10,1920,1080
2026-07-07T15:51:58.697Z,camera_0,1,37.10,0.00,37.10,2000,34.71,0.901,10,1920,1080
2026-07-07T15:51:58.702Z,camera_0,1,194.63,157.53,37.10,2000,33.85,0.861,10,1920,1080
2026-07-07T15:52:01.698Z,camera_0,1,217.58,0.00,217.58,2000,33.09,0.947,10,1920,1080
2026-07-07T15:52:01.699Z,camera_0,1,689.96,472.38,217.58,2000,32.18,0.920,10,1920,1080
2026-07-07T15:52:04.698Z,camera_0,1,236.63,0.00,236.63,2000,34.08,0.854,10,1920,1080
2026-07-07T15:52:04.699Z,camera_0,1,1017.37,780.74,236.63,2000,30.38,0.915,10,1920,1080
2026-07-07T15:52:07.698Z,camera_0,1,35.09,0.00,35.09,2000,32.39,0.870,10,1920,1080
2026-07-07T15:52:07.699Z,camera_0,1,191.74,156.65,35.09,2000,34.22,0.947,10,1920,1080
2026-07-07T15:52:10.713Z,camera_0,1,166.94,0.00,166.94,2000,31.73,0.886,10,1920,1080
2026-07-07T15:52:10.717Z,camera_0,1,480.25,313.31,166.94,2000,31.50,0.931,10,1920,1080
2026-07-07T15:52:13.716Z,camera_0,1,145.89,0.00,145.89,2000,34.72,0.854,10,1920,1080
2026-07-07T15:52:13.717Z,camera_0,1,771.09,625.20,145.89,2000,30.49,0.934,10,1920,1080
2026-07-07T15:52:16.722Z,camera_0,1,159.42,0.00,159.42,2000,32.25,0.865,10,1920,1080
2026-07-07T15:52:16.723Z,camera_0,1,631.96,472.53,159.42,2000,34.11,0.873,10,1920,1080
2026-07-07T15:52:19.724Z,camera_0,1,34.09,0.00,34.09,2000,34.59,0.921,10,1920,1080
2026-07-07T15:52:19.724Z,camera_0,1,188.87,154.78,34.09,2000,32.41,0.887,10,1920,1080
2026-07-07T15:52:22.725Z,camera_0,1,210.06,0.00,210.06,2000,33.76,0.936,10,1920,1080
2026-07-07T15:52:22.725Z,camera_0,1,679.95,469.89,210.06,2000,31.47,0.856,10,1920,1080
2026-07-07T15:52:25.725Z,camera_0,1,221.09,0.00,221.09,2000,34.03,0.943,10,1920,1080
2026-07-07T15:52:25.727Z,camera_0,1,997.70,776.61,221.09,2000,30.15,0.908,10,1920,1080
2026-07-07T15:52:28.726Z,camera_0,1,65.67,0.00,65.67,2000,32.64,0.905,10,1920,1080
2026-07-07T15:52:28.727Z,camera_0,1,369.30,303.63,65.67,2000,34.16,0.876,10,1920,1080
2026-07-07T15:52:31.728Z,camera_0,1,204.04,0.00,204.04,2000,30.14,0.881,10,1920,1080
2026-07-07T15:52:31.728Z,camera_0,1,654.51,450.47,204.04,2000,30.92,0.865,10,1920,1080
2026-07-07T15:52:34.728Z,camera_0,1,217.08,0.00,217.08,2000,32.71,0.906,10,1920,1080
2026-07-07T15:52:34.729Z,camera_0,1,966.27,749.20,217.08,2000,34.21,0.940,10,1920,1080
2026-07-07T15:52:37.733Z,camera_0,1,64.67,0.00,64.67,2000,34.25,0.894,10,1920,1080
2026-07-07T15:52:37.733Z,camera_0,1,215.12,150.45,64.67,2000,33.57,0.920,10,1920,1080
2026-07-07T15:52:40.737Z,camera_0,1,31.08,0.00,31.08,2000,34.60,0.929,10,1920,1080
2026-07-07T15:52:40.738Z,camera_0,1,333.40,302.32,31.08,2000,32.63,0.865,10,1920,1080
2026-07-07T15:52:43.739Z,camera_0,1,276.74,0.00,276.74,2000,30.17,0.931,10,1920,1080
2026-07-07T15:52:43.740Z,camera_0,1,1033.34,756.60,276.74,2000,34.14,0.944,10,1920,1080
2026-07-07T15:52:46.739Z,camera_0,1,198.53,0.00,198.53,2000,34.22,0.873,10,1920,1080
2026-07-07T15:52:46.740Z,camera_0,1,655.43,456.91,198.53,2000,30.62,0.858,10,1920,1080
2026-07-07T15:52:49.739Z,camera_0,1,32.59,0.00,32.59,2000,30.66,0.937,10,1920,1080
2026-07-07T15:52:49.743Z,camera_0,1,335.72,303.13,32.59,2000,31.40,0.927,10,1920,1080
2026-07-07T15:52:52.740Z,camera_0,1,373.99,0.00,373.99,2000,30.43,0.892,10,1920,1080
2026-07-07T15:52:52.740Z,camera_0,1,677.86,303.86,373.99,2000,33.97,0.923,10,1920,1080
2026-07-07T15:52:55.743Z,camera_0,1,0.00,0.00,0.00,2000,33.97,0.903,30,854,480
2026-07-07T15:52:55.744Z,camera_0,1,1966.37,1966.37,0.00,2000,34.32,0.868,30,854,480
2026-07-07T15:52:58.744Z,camera_0,1,0.00,0.00,0.00,2000,32.92,0.924,30,854,480
2026-07-07T15:52:58.749Z,camera_0,1,1227.73,1227.73,0.00,2000,32.83,0.936,30,854,480
2026-07-07T15:53:01.745Z,camera_0,1,417.11,0.00,417.11,2000,32.20,0.909,30,854,480
2026-07-07T15:53:01.746Z,camera_0,1,1031.87,614.77,417.11,2000,34.46,0.897,30,854,480
2026-07-07T15:53:04.750Z,camera_0,1,211.56,0.00,211.56,2000,30.26,0.879,30,854,480
2026-07-07T15:53:04.750Z,camera_0,1,827.29,615.73,211.56,2000,31.47,0.869,30,854,480
2026-07-07T15:53:07.751Z,camera_0,1,243.65,0.00,243.65,2000,32.51,0.914,30,854,480
2026-07-07T15:53:07.751Z,camera_0,1,979.46,735.81,243.65,2000,34.82,0.881,30,854,480
2026-07-07T15:53:10.757Z,camera_0,1,176.97,0.00,176.97,2000,34.76,0.875,30,854,480
2026-07-07T15:53:10.757Z,camera_0,1,667.16,490.19,176.97,2000,33.17,0.915,30,854,480
2026-07-07T15:53:13.757Z,camera_0,1,244.65,0.00,244.65,2000,30.72,0.882,30,854,480
2026-07-07T15:53:13.759Z,camera_0,1,985.20,740.55,244.65,2000,33.62,0.874,30,854,480
2026-07-07T15:53:16.757Z,camera_0,1,261.19,0.00,261.19,2000,31.60,0.918,30,854,480
2026-07-07T15:53:16.764Z,camera_0,1,873.59,612.39,261.19,2000,31.54,0.926,30,854,480
2026-07-07T15:53:19.757Z,camera_0,1,350.93,0.00,350.93,2000,30.33,0.913,30,854,480
2026-07-07T15:53:19.758Z,camera_0,1,1199.76,848.82,350.93,2000,33.01,0.858,30,854,480
2026-07-07T15:53:22.760Z,camera_0,1,220.09,0.00,220.09,2000,31.52,0.861,30,854,480
2026-07-07T15:53:22.760Z,camera_0,1,830.06,609.97,220.09,2000,32.92,0.908,30,854,480
2026-07-07T15:53:25.763Z,camera_0,1,393.55,0.00,393.55,2000,32.22,0.887,30,854,480
2026-07-07T15:53:25.763Z,camera_0,1,1250.26,856.71,393.55,2000,30.60,0.891,30,854,480
2026-07-07T15:53:28.764Z,camera_0,1,317.34,0.00,317.34,2000,34.90,0.887,30,854,480
2026-07-07T15:53:28.764Z,camera_0,1,1296.69,979.35,317.34,2000,33.16,0.857,30,854,480
2026-07-07T15:53:31.767Z,camera_0,1,233.12,0.00,233.12,2000,31.45,0.850,30,854,480
2026-07-07T15:53:31.768Z,camera_0,1,850.60,617.48,233.12,2000,31.60,0.919,30,854,480
2026-07-07T15:53:34.770Z,camera_0,1,308.82,0.00,308.82,2000,34.65,0.950,30,854,480
2026-07-07T15:53:34.771Z,camera_0,1,1172.98,864.16,308.82,2000,32.27,0.924,30,854,480
2026-07-07T15:53:37.772Z,camera_0,1,191.51,0.00,191.51,2000,32.20,0.871,30,854,480
2026-07-07T15:53:37.775Z,camera_0,1,686.78,495.27,191.51,2000,34.00,0.857,30,854,480
2026-07-07T15:53:40.774Z,camera_0,1,263.70,0.00,263.70,2000,32.84,0.950,30,854,480
2026-07-07T15:53:40.775Z,camera_0,1,1006.03,742.33,263.70,2000,33.06,0.853,30,854,480
2026-07-07T15:53:43.774Z,camera_0,1,226.60,0.00,226.60,2000,30.71,0.874,30,854,480
2026-07-07T15:53:43.777Z,camera_0,1,844.06,617.45,226.60,2000,30.09,0.873,30,854,480
2026-07-07T15:53:46.778Z,camera_0,1,893.30,620.07,273.23,2000,34.15,0.862,30,854,480
2026-07-07T15:53:46.775Z,camera_0,1,273.23,0.00,273.23,2000,34.44,0.858,30,854,480
2026-07-07T15:53:49.775Z,camera_0,1,350.93,0.00,350.93,2000,33.82,0.949,30,854,480
2026-07-07T15:53:49.776Z,camera_0,1,1222.15,871.22,350.93,2000,33.75,0.878,30,854,480
2026-07-07T15:53:52.780Z,camera_0,1,231.62,0.00,231.62,2000,34.19,0.933,30,854,480
2026-07-07T15:53:52.781Z,camera_0,1,867.38,635.76,231.62,2000,32.58,0.858,30,854,480
2026-07-07T15:53:55.781Z,camera_0,1,314.34,0.00,314.34,2000,32.79,0.928,30,854,480
2026-07-07T15:53:55.783Z,camera_0,1,1183.41,869.07,314.34,2000,34.85,0.932,30,854,480
2026-07-07T15:53:58.782Z,camera_0,1,72.69,0.00,72.69,2000,34.86,0.856,30,854,480
2026-07-07T15:53:58.782Z,camera_0,1,199.39,126.70,72.69,2000,31.70,0.880,30,854,480
2026-07-07T15:54:01.784Z,camera_0,1,222.59,0.00,222.59,2000,34.35,0.880,30,854,480
2026-07-07T15:54:01.784Z,camera_0,1,222.59,0.00,222.59,2000,33.12,0.868,30,854,480
2026-07-07T15:54:04.786Z,camera_0,1,0.00,0.00,0.00,2000,32.11,0.938,10,1920,1080
2026-07-07T15:54:04.786Z,camera_0,1,767.77,767.77,0.00,2000,33.54,0.881,10,1920,1080
2026-07-07T15:54:07.789Z,camera_0,1,0.00,0.00,0.00,2000,31.19,0.858,10,1920,1080
2026-07-07T15:54:07.790Z,camera_0,1,903.83,903.83,0.00,2000,32.61,0.872,10,1920,1080
2026-07-07T15:54:10.792Z,camera_0,1,0.00,0.00,0.00,2000,32.24,0.948,10,1920,1080
2026-07-07T15:54:10.792Z,camera_0,1,1311.01,1311.01,0.00,2000,32.60,0.930,10,1920,1080
2026-07-07T15:54:13.794Z,camera_0,1,0.00,0.00,0.00,2000,33.49,0.921,10,1920,1080
2026-07-07T15:54:13.794Z,camera_0,1,875.00,875.00,0.00,2000,30.11,0.922,10,1920,1080
2026-07-07T15:54:16.794Z,camera_0,1,103.27,0.00,103.27,2000,31.24,0.912,10,1920,1080
2026-07-07T15:54:16.795Z,camera_0,1,248.74,145.47,103.27,2000,30.86,0.863,10,1920,1080
2026-07-07T15:54:19.799Z,camera_0,1,136.36,0.00,136.36,2000,32.84,0.862,10,1920,1080
2026-07-07T15:54:19.799Z,camera_0,1,573.73,437.37,136.36,2000,33.06,0.864,10,1920,1080
2026-07-07T15:54:22.800Z,camera_0,1,37.60,0.00,37.60,2000,30.85,0.911,10,1920,1080
2026-07-07T15:54:22.800Z,camera_0,1,329.97,292.37,37.60,2000,32.69,0.858,10,1920,1080
2026-07-07T15:54:25.801Z,camera_0,1,111.80,0.00,111.80,2000,31.98,0.890,10,1920,1080
2026-07-07T15:54:25.802Z,camera_0,1,403.11,291.32,111.80,2000,32.79,0.863,10,1920,1080
2026-07-07T15:54:28.801Z,camera_0,1,249.66,0.00,249.66,2000,31.20,0.921,10,1920,1080
2026-07-07T15:54:28.802Z,camera_0,1,395.90,146.23,249.66,2000,34.71,0.930,10,1920,1080
2026-07-07T15:54:31.811Z,camera_0,1,0.00,0.00,0.00,2000,32.20,0.914,30,854,480
2026-07-07T15:54:31.811Z,camera_0,1,572.55,572.55,0.00,2000,31.74,0.869,30,854,480
2026-07-07T15:54:34.812Z,camera_0,1,169.45,0.00,169.45,2000,31.14,0.924,10,1920,1080
2026-07-07T15:54:34.815Z,camera_0,1,327.40,157.95,169.45,2000,31.27,0.946,10,1920,1080
2026-07-07T15:54:37.814Z,camera_0,1,0.00,0.00,0.00,2000,32.95,0.890,10,1920,1080
2026-07-07T15:54:37.814Z,camera_0,1,1675.54,1675.54,0.00,2000,30.64,0.877,10,1920,1080
2026-07-07T15:54:40.817Z,camera_0,1,0.00,0.00,0.00,2000,33.09,0.917,10,1920,1080
2026-07-07T15:54:40.817Z,camera_0,1,1789.15,1789.15,0.00,2000,33.98,0.919,10,1920,1080
2026-07-07T15:54:43.817Z,camera_0,1,0.00,0.00,0.00,2000,33.72,0.936,10,1920,1080
2026-07-07T15:54:43.817Z,camera_0,1,294.06,294.06,0.00,2000,30.71,0.859,10,1920,1080
2026-07-07T15:54:46.819Z,camera_0,1,152.41,0.00,152.41,2000,30.30,0.888,10,1920,1080
2026-07-07T15:54:46.819Z,camera_0,1,593.63,441.23,152.41,2000,31.40,0.893,10,1920,1080
2026-07-07T15:54:49.824Z,camera_0,1,24.06,0.00,24.06,2000,32.33,0.912,10,1920,1080
2026-07-07T15:54:49.824Z,camera_0,1,319.60,295.54,24.06,2000,34.89,0.928,10,1920,1080
2026-07-07T15:54:52.825Z,camera_0,1,92.25,0.00,92.25,2000,30.92,0.913,10,1920,1080
2026-07-07T15:54:52.825Z,camera_0,1,388.22,295.98,92.25,2000,32.73,0.850,10,1920,1080
2026-07-07T15:54:55.826Z,camera_0,1,128.34,0.00,128.34,2000,32.05,0.920,10,1920,1080
2026-07-07T15:54:55.827Z,camera_0,1,869.75,741.41,128.34,2000,33.89,0.856,10,1920,1080
2026-07-07T15:54:58.827Z,camera_0,1,117.81,0.00,117.81,2000,34.22,0.874,10,1920,1080
2026-07-07T15:54:58.827Z,camera_0,1,416.29,298.47,117.81,2000,33.82,0.948,10,1920,1080
2026-07-07T15:55:01.827Z,camera_0,1,0.00,0.00,0.00,2000,34.85,0.898,10,1920,1080
2026-07-07T15:55:01.828Z,camera_0,1,149.41,149.41,0.00,2000,33.37,0.939,10,1920,1080
2026-07-07T15:55:04.828Z,camera_0,1,243.15,0.00,243.15,2000,32.58,0.914,10,1920,1080
2026-07-07T15:55:04.829Z,camera_0,1,813.42,570.28,243.15,2000,33.85,0.937,10,1920,1080
